,aff_id,aff_name,country
2635,4E2176DF,central european institute of technology,Czech Republic
2636,4E381DCF,jinnah post graduate medical centre,France
2637,4E3975DD,american council on education,United States
2638,4E46F22D,innovations for poverty action,United States
2639,4E51D0A6,qantas,
2640,4E5CAEBC,fermilab,United States
2641,4E6DAC1C,altair engineering,United States
2642,4E72FAE5,fort belvoir community hospital,United States
2643,4E894D44,indian institute of technology guwahati,India
2644,4EAA7F7C,american bible society,
2645,4EAAED72,wested,United States
2646,4EB282AD,national rifle association,United States
2647,4EC59990,mount sinai st luke s and mount sinai roosevelt,
2648,4ED8C7DB,sil international,United States
2649,4F212D0B,wake forest university school of law,United States
2650,4F354F35,cerna,United States
2651,4F4E8D42,center for advanced biotechnology and medicine,
2652,4F60957A,the aluminum association,
2653,4F6FF00C,riverside publishing,Nigeria
2654,4F879C6C,nottingham university hospitals nhs trust,United Kingdom
2655,4F899223,university medical center groningen,Netherlands
2656,4FB5CF8E,dr ram manohar lohia avadh university,
2657,4FB5FD70,scottish ambulance service,
2658,4FD936F2,yale new haven health system,United States
2659,500090B8,institute of international education,United States
2660,50032092,allegheny intermediate unit,United States
2661,0011EF02,randolph college,United States
2662,002ABDF9,manav rachna college of engineering,
2663,002D978A,norwegian college of fishery science,
2664,003D5477,geomagic,
2665,005A94F5,university of montenegro,Montenegro
2666,005D1743,heritage university,United States
2667,005E4813,ibaraki university,Japan
2668,00721C38,waterford institute of technology,Ireland
2669,007780E3,emmanuel college cambridge,United Kingdom
2670,00804F4E,cardiff metropolitan university,United Kingdom
2671,00839CAA,maastricht graduate school of governance,
2672,008AA581,taiyuan university of technology,China
2673,008ED3A6,university of bologna,Italy
2674,0092C1B8,polytechnic university of catalonia,
2675,009C60FD,h sophie newcomb memorial college,
2676,009CA885,harold washington college,United States
2677,00A29149,sk hynix,United States
2678,00A2AA5E,kunming university of science and technology,China
2679,00A8FDA0,german institute for international and security affairs,Germany
2680,00B9CCF6,tanjungpura university,Indonesia
2681,00BA3736,british school at rome,Italy
2682,00C29F13,national university of food technologies,Ukraine
2683,00D9A532,instituto tecnologico de buenos aires,
2684,00DCBFEB,central pollution control board,India
2685,00E2E912,rajshahi medical college,Bangladesh
2686,00FAE9E1,federal university of technology owerri,Nigeria
2687,00FF56A8,national taiwan university,Taiwan
2688,0117794A,institute of statistical mathematics,
2689,011D9634,government office for science,
2690,0138C43F,thoughtworks,
2691,013CB2A8,armed forces institute of pathology,Pakistan
2692,0140BCBE,hz university of applied sciences,Netherlands
2693,01431498,mutah university,Jordan
2694,01433096,exa corporation,United States
2695,014CB16C,university of evora,
2696,014D4AB6,shri shikshayatan college,
2697,0184E834,sacramento municipal utility district,
2698,01936685,orebro university,
2699,01A95164,graduate program in international affairs the new school,
2700,01AE1576,maccabi health care services,Israel
2701,01B291A4,citec,United States
2702,01B7C749,institute for telecommunication sciences,
2703,01C09B64,ucl medical school,
2704,01D47D55,christelijke hogeschool ede,
2705,01E853D8,european union institute for security studies,
2706,01E8572C,british heart foundation,United Kingdom
2707,01E8DE69,university of central arkansas,United States
2708,01EAE936,cag university,
2709,01EBD131,jefferson college of health sciences,United States
2710,021B9D77,naval postgraduate school,United States
2711,02396E88,penn state college of communications,
2712,023DAC30,osaka university of human sciences,Japan
2713,02427592,dresdner bank,
2714,0252DCA1,desales university,United States
2715,0259350C,navigant consulting inc,
2716,025D2260,lmv,
2717,025DB013,hunter college,United States
2718,026020B1,mitsubishi electric,United States
2719,02642F55,university of oxford,United Kingdom
2720,02657987,nord trondelag university college,
2721,026B7913,federal urdu university,Pakistan
2722,026FEE5A,queens university of charlotte,United States
2723,027015D7,telstra,Australia
2724,0282D3F6,esso australia,Australia
2725,0285E695,grenoble graduate school of business,
2726,0298C485,national taipei university of business,Taiwan
2727,029D8AD9,government college university,Pakistan
2728,02A918FB,tokyo keizai university,Japan
2729,02AAA94C,university of agriculture makurdi,
2730,02B11BA4,boston university school of law,United States
2731,02CCAD41,robert wood johnson foundation,United States
2732,02D4CB90,belmont university,United States
2733,02E89C60,national fire protection association,
2734,02E9407D,tokyo university of marine science and technology,Japan
2735,02F075E8,alexion pharmaceuticals,United States
2736,02F86E44,macau polytechnic institute,Macao
2737,03054485,lusiada university,
2738,030EFDAA,josip juraj strossmayer university of osijek,
2739,031F548D,washington and lee university school of law,United States
2740,0326AC92,rehabilitation and research centre for torture victims,France
2741,03364680,national defense medical college,Japan
2742,03369A6C,technische hochschule,Germany
2743,03607F9A,research international,United States
2744,03680D51,sasol,United Kingdom
2745,0375BEBD,shahid beheshti university of medical sciences and health services,
2746,0388B799,department of trade,South Africa
2747,0389F122,national institute of communicable diseases,
2748,038AB3D5,ryutsu keizai university,Japan
2749,03923947,fukuyama city university,Japan
2750,0396AAE5,abilene christian university,United States
2751,039D85DC,center for advanced studies in engineering,
2752,03B0045D,kagawa prefectural college of health sciences,Japan
2753,03B703B2,andalusian school of public health,Spain
2754,03BAAE40,worcester foundation for biomedical research,
2755,03BF12B8,beijing university of civil engineering and architecture,China
2756,03CA79A0,menoufia university,Egypt
2757,03D3641B,uc davis school of medicine,United States
2758,03F5222F,university of chicago divinity school,United States
2759,0400B478,cooperative institute for meteorological satellite studies,
2760,041709F5,polytechnic university of bari,Italy
2761,042826F4,tokyo metropolitan university,Japan
2762,04377F0B,kla tencor,Israel
2763,0445393B,luther seminary,United States
2764,044791BC,kddi,Japan
2765,044F9BD9,inframat corporation,United States
2766,0469B969,doane college,United States
2767,048B8A4D,central agricultural university,India
2768,04A49776,bennington college,United States
2769,04AA69B1,university of diyala,Iraq
2770,04B9E5E3,national space organization,Taiwan
2771,04C240AB,university of veterinary and animal sciences,India
2772,04C4A422,chinese people s armed police force academy,China
2773,04C6E630,shandong university of science and technology,China
2774,04D0FA2A,southwest baptist university,United States
2775,04D110A6,jozef pilsudski university of physical education in warsaw,
2776,04D164C6,italian agency of revenue,
2777,04D1BE6D,united theological seminary,United States
2778,04DA944E,sikkim manipal university,India
2779,04DF1A1E,ministry of commerce and industry,
2780,04E6991D,salim ali centre for ornithology and natural history,France
2781,05033017,aeritalia,
2782,0503B5D1,kanazawa college of art,Japan
2783,052F5108,royal institute of technology,Sweden
2784,0533639D,manchester university,United States
2785,0533ED9F,murnmansk state technical university,Russia
2786,053D01AD,iae lyon university of lyon school of management,
2787,05493154,steria,Pakistan
2788,054A65FB,jonkoping international business school,
2789,054C1EB1,thomas university,United States
2790,0557FC58,northwest a f university,
2791,056E2491,northern university bangladesh,Bangladesh
2792,0570DDA7,unc eshelman school of pharmacy,
2793,05788DA6,biomarin pharmaceutical,
2794,05804E83,seo economic research,
2795,0589EB46,katholieke universiteit leuven kulak,
2796,059E9386,yale school of medicine,United States
2797,05B58318,western oregon university,United States
2798,05E307B4,university of pittsburgh school of nursing,
2799,05E5C729,kerala forest research institute,India
2800,05E5F910,ogi school of science and engineering,
2801,05EE44C3,ishikawa national college of technology,Japan
2802,05F0F629,catholic university of brussels,
2803,05F1774C,duke divinity school,United States
2804,05FA4870,john innes centre,United Kingdom
2805,06162F18,banasthali vidyapith,
2806,061C04A4,logan college of chiropractic,
2807,062551A5,central sheep and wool research institute,India
2808,06291925,obuda university,
2809,062C3DD0,esi group,Switzerland
2810,062D596B,university of california riverside,United States
2811,066037F3,idaho state university,United States
2812,0662331A,alternatives,United States
2813,06631B76,kharkiv national university of radioelectronics,Ukraine
2814,067B4AA5,inner mongolia university for nationalities,China
2815,067B77D2,university of annaba,
2816,0685AA8C,institute of philosophy university of leuven,
2817,068EBAE5,francois rabelais university,
2818,068FDF13,brigham young university hawaii,United States
2819,06999B36,mahatma gandhi college,
2820,06AFBFD2,university of duisburg,Germany
2821,06B388C9,kokugakuin tochigi junior college,
2822,06BC8698,andong national university,South Korea
2823,06C2C7BC,ecole normale superieure de lyon,
2824,06CCE1C6,goethe university frankfurt,Germany
2825,06D6F61D,kymenlaakso university of applied sciences,
2826,06DF68D6,university of vic,Spain
2827,07016679,guangzhou university of chinese medicine,China
2828,0708E81E,christ s hospital,
2829,07399831,motor neurone disease association,United Kingdom
2830,074AB1F0,roxar as,
2831,074F5986,american university in dubai,United Arab Emirates
2832,075D23C6,asrc aerospace corporation,
2833,07699B01,crafton hills college,United States
2834,077F23C7,kobe international university,Japan
2835,0782BECD,hanyang women s university,
2836,0784D2D2,chaoyang university of technology,Taiwan
2837,079C18A8,bahauddin zakariya university,Pakistan
2838,07BDC4B0,university of oldenburg,Germany
2839,07C7D511,alion science and technology,United States
2840,07D55F39,caledon institute of social policy,
2841,0808CB0D,national university of tainan,Taiwan
2842,080F6572,adyghe state university,Russia
2843,0812EDE2,citigroup,United States
2844,0814B436,stritch school of medicine,
2845,0825DB30,tgs nopec geophysical company,
2846,0826A657,garvan institute of medical research,Australia
2847,0827AF6B,australian school of advanced medicine,Australia
2848,0836A6DE,university of the west indies,Jamaica
2849,083CF11D,austrian academy of sciences,Austria
2850,084DE920,indiana geological survey,India
2851,084E03F0,coorstek,United Kingdom
2852,0855A25E,mental health research institute,Greece
2853,0877F8B8,maryland department of agriculture,United States
2854,087CC6E6,astellas pharma,United States
2855,0893219E,university of dubuque,United States
2856,08A917F8,international budo university,Japan
2857,08B238B1,minzu university of china,China
2858,08CF65AC,asahikawa medical university,Japan
2859,08D504C3,technical university of civil engineering of bucharest,Romania
2860,08D7E515,national chiao tung university,Taiwan
2861,08F04728,tokyo university of pharmacy and life sciences,Japan
2862,090A65D3,unitedworld school of business,
2863,090CA5FD,national academy of sciences of belarus,Belarus
2864,0910DE3A,aletheia university,Taiwan
2865,0911118A,british psychological society,United Kingdom
2866,0925D0AE,north china electric power university,China
2867,092BE41A,eastern illinois university,United States
2868,09355760,ecole nationale d ingenieurs de saint etienne,
2869,09382601,burns mcdonnell,
2870,09417582,maharishi markandeshwar university mullana,
2871,0947E863,haverford college,United States
