aff_id,aff_name,country
03F05AEA,systems research institute,United States
03FEFE13,australian college of kuwait,Kuwait
040AB186,tufts university school of medicine,United States
0410C2BF,ponta grossa state university,Brazil
041E4CD7,universidad san francisco de quito,Ecuador
04321E26,ansaldobreda,
04341AAD,hortresearch,
043CFEC7,sdm college of engineering and technology,
0440758F,nakhchivan state university,Azerbaijan
04553820,nippon kaiji kyokai,Japan
04579C3F,fokus,Norway
0457A4FA,zagreb school of economics and management,Croatia
045A41BF,council for national academic awards,
046BE22F,china petrochemical corporation,China
0480FA93,masdar institute of science and technology,
048616AF,banwarilal bhalotia college,
04B1BEA6,university of newcastle,Australia
04B999C0,university of maryland baltimore county,United States
04C30568,federal university of alagoas,Brazil
04D32953,fuzhou university,China
04D860D9,can in automation,
04DC0122,owens community college,United States
04F809DB,suss microtec,
04FCE88F,university of west florida,United States
04FF5EA6,assam medical college,India
0506AC33,united space alliance,United States
050A2A04,jyske bank,
054AECE2,state normal school,
05623CFF,cmr institute of technology,
057B3D8F,priyadarshini college of engineering,
057C4DF7,bnp paribas fortis,
0583DE78,qatar foundation,Qatar
059E84DE,karnatak science college,
05A5B879,massasoit community college,United States
05A92F8C,national trust for nature conservation,Nepal
05B16DCC,birmingham business school,United Kingdom
05B5B032,otto von guericke university magdeburg,
05BC399B,college of dunaujvaros,
05C3823E,university of cumbria,United Kingdom
05D08D84,university of craiova,Romania
05DF9BD1,barnard college,United States
05E41798,wuyi university,China
05EC77AD,indian institute of plantation management,India
05ECB8C1,seattle children s research institute,
05EF2142,osmania medical college,India
05F95D94,samsung heavy industries,
05FDFFA6,claude bernard university lyon 1,France
0606AD82,universidade federal de juiz de fora,Brazil
06079E35,gavea investimentos,
0615646C,ptt public company limited,Thailand
062560E4,state council of higher education for virginia,United States
06299B62,ryukoku university,Japan
06339C13,duke energy florida,United States
06367E07,hokkaido university of science,Japan
06378E86,antioch university seattle,United States
064EA91B,university of kashan,Iran
065B495D,changchun university of science and technology,China
066F2C46,university of lethbridge,Canada
06799007,stern stewart co,
067C78C5,university of connecticut school of dental medicine,United States
0689F7BC,european university of tirana,Albania
06927925,nuffield council on bioethics,United Kingdom
0693F436,canadian nurses association,
06980C4E,scottish church college,
06A42F54,institute of agricultural sciences banaras hindu university,Japan
06AB1F86,the linde group,
06C334B1,luneburg university,
06C9300D,ibaraki prefectural university of health sciences,Japan
06CD8047,stowers institute for medical research,United States
06D3896B,concordia college,United States
06D4B108,bharat electronics,India
06E0DF44,medica,United States
06E201B4,centro federal de educacao tecnologica de minas gerais,Brazil
06E62E1D,assumption university,Thailand
06F41722,max stern academic college of emek yezreel,Israel
072D305C,german historical institute,United States
0732226B,lucasvarity,
0766F4D1,gulf oil,
0769FCA7,khulna university,Bangladesh
078F2138,vassar college,United States
079AEDE0,mes college of engineering,
07A15963,polar electro,
07A5AF2C,china merchants bank,China
07B61693,moscow state university of economics statistics and informatics,Russia
07B9579E,orissa engineering college,India
07BD968D,international institute of social studies,
07CA5884,georgia institute of technology,United States
07DA0A1C,university of salerno,Italy
07E0E792,advanced cell technology,United States
07F59075,gangneung wonju national university,
080043AE,sabanci university,
0807F431,shandong university of traditional chinese medicine,China
0817A6FB,college of the ozarks,United States
082C9DB7,sp technical research institute of sweden,Sweden
0831C467,helmholtz centre for environmental research ufz,France
084C478F,dbv technologies,France
084C5890,centro universitario da fei,
084D01D3,seoul national university,South Korea
0871BA18,army ballistic missile agency,
0873F343,natural environment research council,United Kingdom
08769451,western state colorado university,United States
087E46A2,university of virginia darden school of business,United States
08A679A4,australian graduate school of management,Australia
08C52056,baikalian research centre,France
08DE96BE,stockholm school of economics in riga,Latvia
08E9A7F5,lynn university,United States
08F04CBD,fukushima college,Japan
08F59F2F,international food policy research institute,United States
08FA909E,keene state college,United States
090C6EB7,arkema,United States
0916A521,biola university,United States
091E6CBD,exelixis,United States
092F97EC,reims university,
093F6891,stanley electric,Japan
0955DCB2,sharp healthcare,United States
0968AECA,bourns college of engineering,
096D0457,horiba,United Kingdom
0977FD7B,alza,Italy
097910DA,tokyo medical university,Japan
098F6245,jiaying university,China
0998521E,ternopil national economic university,Ukraine
0999D47E,indian institutes of technology,India
09A1B5CF,american university of rome,Italy
09ADB946,siauliai university,Lithuania
09B0BBA7,university of texas at dallas,United States
09DF6263,wallis,Switzerland
09E9B685,los angeles city college,United States
09ED1B44,institute of management technology ghaziabad,
0A047FE4,university of oregon school of law,United States
0A0BAF8E,eli lilly and company,
0A0CC6BE,oxfam novib,
0A27F1A2,alk abello,
0A41BF9E,college of science and technology,China
0A5843AD,yosu national university,
0A5C279A,snow and avalanche study establishment,
0A5D7E42,henan university,China
0A60923E,changwon national university,South Korea
0A89E25F,liaoning technical university,China
0A8B0854,military institute of armament technology,Poland
0A97712E,saratov state technical university,Russia
0A990BE9,university of mannheim,Germany
0AAEC4EC,university of augsburg,Germany
0AAF1348,simmons college,United States
0AC8AD72,university of cologne,Germany
0AC93E02,national water commission,Australia
0AF2AB8D,fundacion favaloro,Argentina
0B069EC8,northeast normal university,China
0B082CC9,batchelor institute of indigenous tertiary education,Australia
0B0D9415,hollins university,United States
0B0DA3DC,wayne state university,United States
0B0E13B2,aon,China
0B13E981,chicago institute for psychoanalysis,United States
0B2BBDC3,university of arizona college of medicine,United States
0B2BCE60,universidade federal da grande dourados,Brazil
0B3EF338,west texas a m university,United States
0B51CAAD,pakistan institute of development economics,Pakistan
0B722AF7,exelon,
0B75D5A5,florida state university college of education,United States
0B78A4D6,university of nova gorica,Slovenia
0B7F4BC9,university of wah,Pakistan
0B822721,information and privacy commissioner,
0B82DF99,richmond professional institute,
0B85254E,st catharine s college cambridge,United Kingdom
0B9D0031,st john s innovation centre,France
0BAA9E38,versailles saint quentin en yvelines university,
0BB4F905,dubai school of government,
0BB7859F,landau institute for theoretical physics,Russia
0BBC8C05,ramtron international,
0BBDD331,higher college of technology,
0BD2E716,yaroslavl state university,Russia
0BD77685,magna college of engineering,
0BE5D9CE,ajinomoto,United States
0BE7D1DE,g d searle company,
0C0944A4,kagawa university,Japan
0C1801F9,bank indonesia,Indonesia
0C36ED9A,tamilnadu college of engineering,
0C3F8968,dongguk university,South Korea
0C404208,tisch school of the arts,
0C408F3B,faculty of political sciences university of belgrade,
0C425A57,siebold university of nagasaki,Japan
0C73315D,moscow state university of fine chemical technologies,Russia
0C76DBD1,orange,United States
0CF1CDBD,manarat international university,Bangladesh
0D197E86,vikrama simhapuri university,India
0D41A1EB,ecole nationale superieure d agronomie et des industries alimentaires,
0DB9A145,joseph ayo babalola university,Nigeria
0E272500,institut superieur de gestion,
0E46CC61,aon hewitt,
0E5CB385,jmit,
0E98FD9A,nova scotia archives and records management,Canada
0EF1048A,sonamukhi college,
0F4B8145,hsba hamburg school of business administration,Germany
0FA863F5,qis college of engineering and technology,
10B89AD9,caleb university,Nigeria
10FE13DB,coastal carolina community college,United States
1108C471,world institute of pain,
119134A8,hm revenue and customs,
11DE946B,omar al mukhtar university,
11DF5E85,anton de kom university of suriname,Suriname
128A83EF,recoftc the center for people and forests,
12D1454B,leibniz association,Germany
13696A31,san juan bautista school of medicine,Puerto Rico
13FC0ADB,foundation for liver research,United Kingdom
20F965EC,interoil,
2F9CCD55,national oil corporation,
3339C68A,just energy,
33A84CDD,national law university delhi,India
33A9A233,dharmacon inc,
33AA6502,national research foundation of south africa,South Africa
33B5DD1F,national civil aviation agency of brazil,Brazil
33FE0EC0,l abri,
34032C22,search for extraterrestrial intelligence,United States
346F2568,emagin,
3482B4E6,urban ecology center,
34C77BFA,hp labs,
34FE400B,international centre for the study of the preservation and restoration of cultural property,Italy
35155ACD,yunnan baiyao group,China
35590880,modern sciences and arts university,Egypt
35A089AA,air university,Pakistan
35A1A288,integra telecom,
35A75779,royal conservatoire of scotland,United Kingdom
35A7F663,sun chemical,United States
374A0D40,gibraltar hardware,
3E50C408,russneft,
4C485577,american national standards institute,United States
4C5060A8,austen riggs center,United States
4C5192A8,air force research laboratory,United States
4C56C875,peace corps,United States
4C5ADA6B,federal security service,Russia
4C5AF503,international atomic energy agency,Italy
4C99ADE5,united nations conference on trade and development,
4C9B890E,virginia holocaust museum,United States
4C9FCF59,sentara norfolk general hospital,United States
4CCA17F9,kayaba industry,Japan
4CCEE117,id software,
4CEB4AEF,international longevity center,
4CFFDCCF,mount sinai hospital toronto,Canada
4D464C66,hunan international economics university,China
4D493A2B,howard brown health center,United States
4D4BCB2F,public policy institute of california,United States
4D984BC7,royal british columbia museum,Canada
4D9E2CB6,queensland health,Australia
4D9E9089,science museum london,United Kingdom
4DA0E5AA,cardiff school of art design,United Kingdom
4DD58CBC,sanford health,United States
4DEC2DEA,west virginia department of education,United States
4DFAFE83,patuxent wildlife research center,
4E11BDA1,matra,Norway
4E1841E0,european food safety authority,
4E202560,deaconess hospital,United States
4E21A0DA,austin state hospital,
4E2F86F1,connecticut department of transportation,United States
4E36A927,ohio history connection,United States
4E57917D,buffalo museum of science,
4E6B3781,institute on taxation and economic policy,
4E948B88,columbia university press,United States
4EA1E2A8,national library of new zealand,New Zealand
4EBB4F9E,brill publishers,
4EC294BC,bureau of medicine and surgery,
4EC755AC,westchester medical center,United States
4EE9EB2F,australian institute of international affairs,Australia
4EEA33AF,fn herstal,
4F07066F,museo civico di storia naturale di milano,
4F14D3E8,americorps vista,
4F2A68A7,carnegie learning,
4F46DB99,arkansas electric cooperative corporation,United States
4F499340,american public human services association,United States
4F666436,wild center,
4F7CA714,united airlines,
4F99B68B,church of the ascension roman catholic,Oman
4F9D1A75,uab hospital,
4FA42A1A,united states international trade commission,United States
4FACDBF7,past foundation,United States
4FB644DB,american society of plumbing engineers,
4FC33D97,national space biomedical research institute,United States
4FEAF02E,sae international,
5002A491,new york state department of state,United States
0002FA5D,unitika ltd,
0011B40E,methodist college belfast,United Kingdom
0014AEFA,wildlife conservation society of tanzania,Tanzania
0020CD8F,center for complex systems and brain sciences,
00288B5E,vasavi college of engineering,
003BDEE2,soochow university,China
003CC09A,university of kentucky college of arts and sciences,United States
003D1B42,nuclear institute,Pakistan
003DEC2E,merrimack college,United States
00439C1C,unavco,United States
00460217,tottori university,Japan
004900AB,university of western greece,Greece
0050AFC4,tower semiconductor ltd,
00516E0E,virbac,France
005D6690,tokuyama university,Japan
00895CAF,las positas college,United States
0093C45A,keble college oxford,United Kingdom
00957A5F,university college of applied sciences,Norway
00A59E0B,bergen community college,United States
00CF64E1,the university of nottingham ningbo china,China
00D3A786,defence evaluation and research agency,
011ECD43,seattle city light,
01204E3C,nagasaki institute of applied science,Japan
012CD99D,jamia hamdard,India
013F507D,oecd development centre,France
01483739,lubin school of business,
014943FC,radiation effects research foundation,Japan
014D6E01,hokkaido college of pharmacy,Japan
015899B5,metropolitan water district of southern california,United States
0182E6DD,daisy systems,
019207D4,loma linda university,United States
01CD269D,maxwell school of citizenship and public affairs,
01EE326E,regent s park college oxford,United Kingdom
01F10CD1,shantou university,China
0206CA67,melbourne institute of technology,Australia
020B76A4,ehime women s college,Japan
020BC4A9,university of northern california,United States
020E1B0D,sir syed university of engineering and technology,Pakistan
021DD1A6,blackfriars oxford,United Kingdom
0223FE88,university of economics prague,Czech Republic
02249C05,national university of general sarmiento,Argentina
0227CBA6,university of zakho,Iraq
0228EE3C,swedish institute of computer science,Sweden
024ABC1D,chung chou university of science and technology,Taiwan
02581824,iminds,Belgium
025A085D,enzon pharmaceuticals inc,
0265434E,lukens steel company,
026C6337,ucl school of pharmacy,
026CDBFF,dr ambedkar institute of technology,
0270DE05,navteq,
02773F72,casper college,United States
0282A853,queen s college london,United Kingdom
02A28B19,morehead state university,United States
02A46275,kursk state medical university,Russia
02B554FC,university of texas at san antonio,United States
02B5CA94,association for the conservation of energy,United Kingdom
02B63D0F,carlos albizu university,United States
02BA1F5B,university of adelaide law school,Australia
02CA5164,royal australasian college of surgeons,Australia
02CA96A6,ontotext,Bulgaria
02D34615,autonomous university of zacatecas,Mexico
02DF8D99,texas southern university,United States
02F35952,alfred university,United States
031CC9C5,smithsonian environmental research center,United States
03207980,institute for biodiversity and ecosystem dynamics,
03242F40,kannur university,India
03288FC4,bank for international settlements,
0332FAE4,bsi group,
0337FF2A,duzce university,Turkey
0343F7A6,loyola college chennai,Nigeria
036F2476,mahle gmbh,
0373A474,middle east technical university northern cyprus campus,Cyprus
03876B2B,university of palestine,Palestinian Territory
038A0CF1,northwestern university in qatar,Qatar
0392AFD8,yasar university,
0393A7B6,middlesex county college,United States
0395DB8E,power reactor and nuclear fuel development corporation,
039B107E,salem college,United States
03BC2441,domus academy,Italy
03D11054,pan atlantic university,
03D2E23D,zurich university of the arts,Switzerland
03DA1E8A,community college of aurora,United States
03FD8454,university of maryland college park,United States
04060233,indian institutes of management,India
0409CCC3,ilc dover,
042CB250,nichia,Japan
043F04F2,hanoi university of agriculture,Vietnam
0441D3D5,sheffield hallam university,United Kingdom
0441F4A1,northwestern college,United States
044283F6,texas a m university baylor college of dentistry,United States
0445B01A,frankfurt school of finance management,
0465252D,instituto superior de engenharia de coimbra,
04697EE0,oklahoma state university center for health sciences,United States
047E39A5,wilfrid laurier university,Canada
048B553B,carol i national defence university,Romania
0499DA48,radiological protection institute of ireland,Ireland
04C24127,roger williams university,United States
04C4680F,wolfson college oxford,United Kingdom
04C6C31B,canisius college,United States
04C9D145,stonehill college,United States
04CA48F6,wye college,United Kingdom
0500B874,faculty of medicine university of colombo,
0507DD57,odessa national maritime academy,
05082F84,islamic international medical college,
051200C4,solectron,
052C1027,space sciences laboratory,
054050A7,immersion corporation,
054161A2,scottish association for marine science,United Kingdom
0563F441,university of texas health science center at tyler,United States
05718973,general post office,
05758DA6,sri siddhartha institute of technology,
058637BE,bekaert,Belgium
059E765C,escp europe,Germany
05C084A3,marymount manhattan college,United States
05C5AC17,cheikh anta diop university,Senegal
05D29C8D,centenary institute,Australia
05E3A62F,university of the aegean,Greece
05E3C82F,american college of surgeons,United States
05E60675,buck consultants,Netherlands
05EF62ED,bangladesh atomic energy commission,Bangladesh
06036CB1,andhra university,India
0625AA01,indira gandhi national forest academy,
062CA4B3,rotterdam business school,
062CE349,berry college,United States
063814A2,inje university,South Korea
0640EBDE,junagadh agricultural university,India
0653F611,university of central florida,United States
0669F0F9,broad institute,United States
0670A60B,advancepcs,
0670F13D,koshien university,Japan
067F56E6,osaka shin ai college,Japan
0697709A,prison reform trust,
069A277F,finsen laboratory,
069B4D88,hiv vaccine trials network,
06A0642F,instituto de biomecanica de valencia,Spain
06A3753B,contra costa college,United States
06A9DF48,global biodiversity information facility,Denmark
06AC7312,university of pittsburgh graduate school of public and international affairs,
06B0D5A3,instituto de investigaciones esteticas,
06C089B5,bishop s university,
06C78D05,southeast asian fisheries development center,Philippines
06CE1D26,tsurumi university,Japan
06D5B43F,university of applied sciences hof,
06D761EE,city college international faculty of the university of sheffield,United Kingdom
06DA29A0,erl,Netherlands
06DBA94F,strathclyde business school,United Kingdom
06E12E8A,islamic azad university of garmsar,Iran
070D5B3C,teri university,India
0713153F,central piedmont community college,United States
07131A01,university of science and technology,China
0713EBFA,college of wooster,United States
071C8BC3,kumaun university,India
0723ECF2,panskura banamali college,Mali
073152F0,saddleback college,United States
0741426A,psg college of arts and science,
0748B62B,instituto nacional de engenharia tecnologia e inovacao,
074B3001,nikon,United States
0757A922,reykjavik university,
0758836A,university of pennsylvania law school,United States
076934F7,people s bank of china,China
07805C45,kanazawa institute of technology,Japan
078092BF,wayne state college,United States
07850863,federal university of bahia,Brazil
07862589,queen s university belfast,United Kingdom
0789C6E5,orange polska,
07B72BF0,university of south carolina salkehatchie,United States
07BAB9E7,wharton school of the university of pennsylvania,United States
07BAFD8E,yuhan college,
07BB32C4,fujian medical university,China
07CBA10C,clark university,United States
07CD1AE0,pesticide action network,Hungary
07D004FD,columbia university center for psychoanalytic training and research,United States
07D29283,bard college at simon s rock,
07DC06DC,ask com,
07EF47FB,queen s college,
07FA315E,university of huddersfield,United Kingdom
07FC13AD,the roslin institute,
0805ACE3,alcatel vacuum technology,
08335327,kanto gakuen university,Japan
08341078,cvs health,United States
08358579,international union of geological sciences,
083AB9AA,frederick community college,United States
0849A1EC,graduate school of chinese academy of social sciences,China
086153E4,university of tuzla,Bosnia and Herzegovina
08632C99,indian institute of astrophysics,India
086FA3CA,woodbridge foam,
08732BDE,ministry of oil,
08A1465E,institute of commonwealth studies,
08AB94B6,lviv academy of commerce,Ukraine
08BA2180,university of kansas,United States
08BCD142,westinghouse astronuclear laboratory,
08BF3548,visayas state university,Philippines
08C6AEA3,hanseo university,South Korea
090C6B14,northrop grumman electronic systems,
0923F043,johns hopkins school of medicine,United States
09272C03,syarif hidayatullah state islamic university jakarta,Indonesia
092E5A41,einaudi institute for economics and finance,Italy
092FF059,scion,New Zealand
095CFAEE,university of glasgow school of law,United Kingdom
095E3891,university of science and technology houari boumediene,
095EBE7A,university of south carolina school of law,United States
096789E6,nature conservancy council,
096A4A84,nihon pharmaceutical university,Japan
096C91DE,maritime state university,Russia
0972DAA6,tuv sud,
0975D0C0,university of peloponnese,Greece
099975B6,canada mortgage and housing corporation,Canada
09A7162E,tokyo fuji university,Japan
09BF36C2,charuchandra college,
09C4F49C,mount allison university,Canada
09D6211F,konyang university,South Korea
09DDB738,edge hill university,United Kingdom
09E0E50F,dionex,
09E64FCF,montclair state university,United States
09E9B56F,wacom,Japan
09F33648,imo state university,Nigeria
0A0D3ABD,singapore institute of technology,Singapore
0A1497CE,boston university school of social work,United States
0A17D497,gdansk university of technology,
0A19DDCF,air force materiel command,
0A23F86C,rwe dea,
0A25AEB9,institute of technology tallaght,Ireland
0A2CABA8,kosan biosciences,United States
0A523DEB,university of presov,
0A63B3A3,technion israel institute of technology,Israel
0A6533C4,psg institute of medical sciences and research,
0A7BFB4C,bedford college of higher education,United Kingdom
0A7E206A,erzincan university,Turkey
0A9812F0,japan advanced institute of science and technology,Japan
0AA4D3ED,mie university,Japan
0AABBA1F,beijing technology and business university,China
0AC58945,nust school of electrical engineering and computer science,
0ACD13D0,bangalore institute of technology,
0AD3DF9D,philips lumileds lighting company,
0AD976A8,petronas,Malaysia
0AD9CB5F,derbyshire healthcare nhs foundation trust,
0AE14045,university of porto,Portugal
0AF1DF00,ucl institute of child health,
0AFE34A6,missouri division of youth services,United States
0B073044,catholic university of avila,
0B10A927,virginia military institute,United States
0B35B0C5,posco,
0B5AC46F,laboratory for analysis and architecture of systems,France
0B6484CA,central bank of luxembourg,Luxembourg
0B7D39A1,university of macedonia,Greece
0B890E85,george washington university,United States
0B8ADBC3,hawassa university,Ethiopia
0B984B90,philippine nuclear research institute,
0B99C6A3,immunogen inc,
0BB5A98C,institut national des sciences appliquees de toulouse,
0BD3892B,university of jaffna,Sri Lanka
0BD39662,university of avignon,France
0C11E8A2,research institute for nature and forest,Belgium
0C286E79,blue martini software,
0C2F0B9C,middle east college,Oman
0C3045BC,shiraz university of technology,Iran
0C355AD0,huazhong agricultural university,China
0C3A3D19,osaka medical college,Japan
0C3D723A,spalding university,United States
0C40F254,max delbruck center for molecular medicine,
0C46267A,kalmyk state university,Russia
0C4DD345,southern polytechnic state university,United States
0C58FCDA,tum institute for advanced study,
0C641844,telvent,
0C6ED086,aera energy,
0C95DEBC,department of national parks wildlife and plant conservation,Thailand
0D3B19EB,universidade catolica de pernambuco,
0D8F2D0E,university of szeged,Hungary
0E42FE7F,clearwater christian college,United States
0E876476,federal university of ceara,
0EE24007,brazilian medical association,Brazil
0EEF4690,servico federal de processamento de dados,
0FC295FA,vse corporation,
0FD38120,erzurum technical university,Turkey
0FDA78D4,ford of britain,
0FE6EB64,federal technological university of parana,
0FECB6F8,sussex archaeological society,United Kingdom
1019D99F,higashi nippon international university,Japan
106599C7,monterrey institute of technology and higher education chihuahua,
10700D97,raiganj college university college,
1134E7D1,medical university of the americas nevis,
1135F956,indian institute of science education and research bhopal,India
119FBB92,adesh institute of medical sciences research,
11DC6806,malda medical college and hospital,India
1228CC6E,san miguel corporation,
124D24D0,bluefield college,United States
12D62FC7,associated colleges of the midwest,United States
133D6BBE,open source geospatial foundation,
13BDA7DE,universidad central del este,Dominican Republic
13E1954B,kadi sarva vishwavidyalaya,India
14BC6833,association of lunar and planetary observers,United States
333EDD2C,air products chemicals,
3372EE66,advertising specialty institute,
3377EC44,slc agricola s a,
3385FDA6,mitsubishi materials corporation,
33993770,colorado heights university,United States
34314F20,damascus university,Syria
3446BB73,nato communications and information systems services agency,
34AD20E3,mph group,
34B38A0C,universidad autonoma del estado de morelos,
34B62A0A,national association of state foresters,
34D0E4B8,viewpoints research institute,United States
34FCB1C3,rhode island department of corrections,United States
35651DE6,bethel university,United States
35AA5A81,fuchs petrolub,
35BA49BB,waste management inc,
35BA5365,nuvasive,United States
35E04301,perrigo,United States
35EDA1AE,tengion,United States
35FF3889,clean diesel technologies inc,
361F5EC6,polytechnic jose antonio echeverria,
3666394B,judson college,United States
366B373A,jura elektroapparate,
36C7CF97,fisons,
36E22379,amsterdam institute for advanced labour studies,
36F47726,university of colorado denver,United States
370182F3,philadelphia university,United States
370BCAE4,federal bar association,
374897BD,nanchang hangkong university,China
378854B4,universiti tunku abdul rahman,Malaysia
378BDE21,norwegian school of economics,Norway
4C5568BA,ukraine international airlines,Ukraine
4C70D402,united states department of transportation,United States
4C85745E,at t corporation,
4C8822D3,ontario ministry of agriculture and food,Canada
4CA9BD86,museum of northern arizona,United States
4CB89055,massachusetts eye and ear infirmary,United States
4CBFA153,mdrc,
4CD6811F,det norske oljeselskap asa,
4CDB86EE,international association of oil gas producers,
4CDB9794,all children s hospital,
4CE7EAFF,digital domain,
4D15621E,creusot loire,
4D1657DF,national board of medical examiners,United States
4D1AE653,national institute on media and the family,
4D1D33C0,singapore ministry of trade and industry,Singapore
4D26FD2B,fisheries research services,United Kingdom
4D34AD0C,ciena,United States
4D3CAEE7,paleontological research institution,
4D3D8038,houston methodist hospital,
4D516370,british columbia s children s hospital,United States
4D79117B,project management institute,United States
4D9C5161,new jersey state museum,Jersey
4DCDB234,maharani s science college for women,
4DCDF749,texas department of transportation,United States
4DD2626E,international sleep products association,
4DD2A899,pew research center,United States
4DE0F60D,ipas,Mexico
4DEC9FC3,ministry of railways,
4DFFD9AB,office of the comptroller of the currency,
4E2B1D34,german financial supervisory authority,
4E4A7D70,main line health,United States
4E4FC369,doctors for global health,
4E632554,electronics for imaging,
4E6D3C33,swedish transport agency,
4E711E86,madonna rehabilitation hospital,United States
4E77A3B1,meteorological service of canada,Canada
4EB7F838,agricultural marketing service,
4ECA0987,dutch ministry of health welfare and sport,
4EE1B0E8,centre for marine living resources ecology,France
4EE3D7C5,ivano frankivsk national medical university,
4F0B0FDE,guttmacher institute,United States
4F0E1C7C,north carolina museum of natural sciences,United States
4F16308F,commission on security and cooperation in europe,
4F1D8536,k k wagh institute of engineering education research,
4F2447EC,silicon storage technology inc,
4F2B03DE,red hat,United States
4F4D94D9,lincoln institute,
4F4F8CCA,university of chicago oriental institute,United States
4F502E1C,madigan army medical center,United States
4F50C3D2,walmart,United States
4F5390AC,australian antarctic division,Australia
4F56860F,university of yaounde i,
4F61A4AF,mercosur,
4F69EE66,blizzard entertainment,
4F88C8D3,harris corporation,United States
4F9699D2,womack army medical center,United States
4F99E692,electric power research institute,United States
4FACE764,electronics corporation of india limited,India
4FAF9D47,competitive enterprise institute,
4FD1CF75,max planck institute for biology of ageing,Germany
4FD7A2BE,alaska native tribal health consortium,United States
4FDFFEEF,national tropical botanical garden,United States
4FFD5378,panasas,
500FA6FB,national council for the blind of ireland,Ireland
86317390,technicolor,United States
000B3457,harbor branch oceanographic institute,United States
000F515E,universal college of learning,New Zealand
002A8083,institute for materials research,Germany
002B17FA,lean construction institute,
00323BA3,nicholas institute of sports medicine and athletic trauma,
004AB6CC,koya university,Iraq
004CA306,international policy network,
00A45CF2,vietsovpetro,
00B03CB5,altai state technical university,Russia
00D7C59E,shih chien university,Taiwan
00EFD7CE,manitoba water stewardship,Canada
00F133C8,osaka prefecture university,Japan
01062837,northumbria university newcastle business school,Italy
010B6284,hong kong productivity council,Hong Kong
0112B6B6,mando corporation,South Korea
0117BC7C,snow college,United States
011B1F68,technical university of british columbia,United States
012F9023,university of montpellier,France
013F727C,department of musicology,
01489C7D,birmingham city university faculty of health,United Kingdom
014CBC7D,comision nacional de actividades espaciales,
0152AC1F,padmanava college of engineering rourkela,
0161447D,volgograd state pedagogical university,Russia
016BA8DA,louisville presbyterian theological seminary,United States
016E5E44,richard stockton college of new jersey,United States
01710C78,sichuan university,China
01717CC0,hansung university,South Korea
01741AF5,hellenic national meteorological service,
017BE7E7,hellenic military academy,Greece
01AEE39C,new york university school of medicine,United States
01B0B47F,deutsche flugsicherung,Germany
01B71B8A,sejong university,South Korea
01C3C23B,university of mississippi medical center,United States
01C7BD8A,central washington university,United States
01EC5C2F,georgetown university school of foreign service in qatar,Qatar
01F95931,braskem,
0205C5FD,university of gour banga,India
02150145,national institute for health research,United Kingdom
022F7FFA,lal bahadur shastri institute of management,
024162CD,royal united services institute,United Kingdom
025900D5,university of chieti pescara,
026A4637,electricity commission of new south wales,Australia
027673E0,jiangxi science and technology normal university,China
027D7101,islamic azad university central tehran branch,Iran
02848BA8,anglogold ashanti,South Africa
0286C161,university of exeter business school,United Kingdom
02AD73E6,institute of zoology,China
02B2F324,secure computing,
02B8785E,pontificia universidade catolica do rio grande do sul,Brazil
02B9F572,codex corporation,
02D86C7F,deutsches geodatisches forschungsinstitut,
02DAF5A1,sindh agriculture university,Pakistan
02DBA119,kunming metallurgy college,China
02E20BD8,talpiot college of education,
02EA5807,istanbul technical university,Turkey
02EC4044,harstad university college,
02F23379,stazione sperimentale per i combustibili,
030BCE78,plansee se,
030F17D5,university of pittsburgh at titusville,United States
03184AC0,life university,United States
032061B9,air command and staff college,
03278E9A,research institute for symbolic computation,
033AF52A,kazan state technological university,Russia
033EFB02,university of salford,United Kingdom
03417DDA,kapiolani community college,United States
0349235F,ymca university of science and technology,India
0349449E,university of macerata,Italy
035902A5,universidad de moron,
035D2408,paris dauphine university,France
036AF709,chiesi farmaceutici s p a,
036E601F,indiana university school of informatics,India
038A055F,aiims new delhi,India
03903147,inter university centre for astronomy and astrophysics,France
03A91535,seneca college,Canada
03ADCB19,armed forces radiobiology research institute,
03BE4179,xingtai university,China
03BF692F,national institute of dental and craniofacial research,United States
03D2F8AF,b j medical college ahmedabad,
03D812B5,international center for tropical agriculture,Kenya
03D9173B,millennium pharmaceuticals,United States
03DEAEA7,tunceli university,Turkey
03DF18EA,university of sulaymaniyah,Iraq
03F72007,technikon natal,
040C53BA,st xavier s college autonomous mumbai,India
041780BD,university of malakand,Pakistan
041CCB98,royal australian survey corps,Australia
04537EA4,wayne state university school of medicine,
0463D05D,nomura research institute,
0472AECD,akershus university college,Norway
047329C0,university of gottingen,Germany
047855BA,k s r college of arts and science,
048E17B5,khadir mohideen college,
04948457,icesi university,Colombia
04A30A5F,federal reserve bank of st louis,
04AF0090,bharathidasan institute of technology,
04B99BD2,maclean center for clinical medical ethics,
04C474B4,herkimer county community college,United States
04C889B0,chemical research center of the hungarian academy of sciences,
04F99C7A,it university of copenhagen,Denmark
0508346B,israel nature and parks authority,Israel
05141549,ca technologies,United States
0516DD5B,gw pharmaceuticals,United Kingdom
051D6581,moradabad institute of technology,
052BC78F,medstar health,United States
05384268,university of north texas at dallas,United States
056A1CB5,rollins college,United States
056C51BF,ain shams university faculty of medicine,
057CE2F4,forestry tasmania,Australia
0581F5D5,university of science and technology beijing,China
05854982,acciona,Spain
05909F24,university of guyana,Guyana
05B42FD2,south west state university,
05B6CE84,illinois central college,United States
05BE7971,dhaka medical college and hospital,Bangladesh
05C0C64B,regis college toronto,Canada
